,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
0,578080,game,PLAYERUNKNOWN'S BATTLEGROUNDS,2017-12-21,False,PUBG Corporation,,,PUBG Corporation,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1443309,841204,366385,238828
1,570,game,Dota 2,2013-07-09,True,Valve,,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,528727,450816,475222,442868
2,730,game,Counter-Strike: Global Offensive,2012-08-21,True,Valve,Hidden Path Entertainment,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347535,317709,396300,660862
3,622590,,PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2811,580,587
4,359550,game,Tom Clancy's Rainbow Six Siege,2015-12-01,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60281,67572,71262,90971
5,271590,game,Grand Theft Auto V,2015-04-13,False,Rockstar North,,,Rockstar Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96765,53811,68357,115017
6,238960,game,Path of Exile,2013-10-23,True,Grinding Gear Games,,,Grinding Gear Games,,,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,36946,25700,24548,31492
7,230410,game,Warframe,2013-03-25,True,Digital Extremes,,,Digital Extremes,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53251,54167,49145,46090
8,440,game,Team Fortress 2,2007-10-10,True,Valve,,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53575,44092,47716,64964
9,252950,game,Rocket League,2015-07-07,False,"Psyonix, Inc.",,,"Psyonix, Inc.",,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,36765,32437,33319,44540
10,252490,game,Rust,2018-02-08,False,Facepunch Studios,,,Facepunch Studios,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,34411,31743,46208,56083
11,624090,game,Football Manager 2018,2017-11-09,False,Sports Interactive,,,SEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,35120,30730,7045,3928
12,346110,game,ARK: Survival Evolved,2017-08-27,False,Studio Wildcard,Instinct Games,Efecto Studios,Studio Wildcard,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,55543,38524,36701,62857
13,4000,game,Garry's Mod,2006-11-29,False,Facepunch Studios,,,Valve,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30263,27052,25236,30193
14,8930,game,Sid Meier's Civilization V,2010-09-23,False,Firaxis Games,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,29601,24489,20892,22434
15,218620,game,PAYDAY 2,2013-08-13,False,OVERKILL - a Starbreeze Studio.,,,Starbreeze Publishing AB,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36163,22326,12589,26018
16,227300,game,Euro Truck Simulator 2,2012-10-12,False,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,23159,15935,16605,20739
17,107410,game,Arma 3,2013-09-12,False,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,19125,15795,13358,14983
18,365590,game,Tom Clancy's The Division,2016-03-07,False,Massive Entertainment,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13799,5757,2036,817
19,433850,game,H1Z1,2018-02-28,True,NantG,,,Daybreak Game Company,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,19979,5685,1064,766
20,377160,game,Fallout 4,2015-11-09,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20408,18821,12590,14563
